dataset,operation,2xx_code,4xx_code
github,repos/create-deployment,201|202,409|422
github,repos/get-deployment,200,404
github,repos/delete-deployment,204,404|422
github,repos/list-deployment-statuses,200,404
github,repos/create-deployment-status,201,422
github,repos/get-deployment-status,200,404
github,repos/create-dispatch-event,204,404|422
github,repos/get-all-environments,200,
github,repos/get-environment,200,
github,repos/create-or-update-environment,200,422
github,repos/delete-an-environment,204,
github,repos/list-deployment-branch-policies,200,
github,repos/create-deployment-branch-policy,200,404
github,repos/get-deployment-branch-policy,200,
github,repos/update-deployment-branch-policy,200,
github,repos/delete-deployment-branch-policy,204,
github,repos/get-all-deployment-protection-rules,200,
github,repos/create-deployment-protection-rule,201,
github,repos/list-custom-deployment-rule-integrations,200,
github,repos/get-custom-deployment-protection-rule,200,
github,repos/disable-deployment-protection-rule,204,
github,actions/list-environment-secrets,200,
github,actions/get-environment-public-key,200,
github,actions/get-environment-secret,200,
github,actions/create-or-update-environment-secret,201|204,
github,actions/delete-environment-secret,204,
github,actions/list-environment-variables,200,
github,actions/create-environment-variable,201,
github,actions/get-environment-variable,200,
github,actions/update-environment-variable,204,
github,actions/delete-environment-variable,204,
github,activity/list-repo-events,200,
github,repos/list-forks,200,400
github,repos/create-fork,202,400|403|404|422
github,git/create-blob,201,403|404|409|422
github,git/get-blob,200,403|404|409|422
github,git/create-commit,201,404|409|422
github,git/get-commit,200,404|409
github,git/list-matching-refs,200,409
github,git/get-ref,200,404|409
github,git/create-ref,201,409|422
github,git/update-ref,200,409|422
github,git/delete-ref,204,409|422
github,git/create-tag,201,409|422
github,git/get-tag,200,404|409
github,git/create-tree,201,403|404|409|422
github,git/get-tree,200,404|409|422
github,repos/list-webhooks,200,404
github,repos/create-webhook,201,403|404|422
github,repos/get-webhook,200,404
github,repos/update-webhook,200,404|422
github,repos/delete-webhook,204,404
github,repos/get-webhook-config-for-repo,200,
github,repos/update-webhook-config-for-repo,200,
github,repos/list-webhook-deliveries,200,400|422
github,repos/get-webhook-delivery,200,400|422
github,repos/redeliver-webhook-delivery,202,400|422
github,repos/ping-webhook,204,404
github,repos/test-push-webhook,204,404
github,migrations/get-import-status,200,404
github,migrations/start-import,201,404|422
github,migrations/update-import,200,
github,migrations/cancel-import,204,
github,migrations/get-commit-authors,200,404
github,migrations/map-commit-author,200,404|422
github,migrations/get-large-files,200,
github,migrations/set-lfs-preference,200,422
github,apps/get-repo-installation,200,404
github,interactions/get-restrictions-for-repo,200,
github,interactions/set-restrictions-for-repo,200,409
github,interactions/remove-restrictions-for-repo,204,409
github,repos/list-invitations,200,
github,repos/update-invitation,200,
github,repos/delete-invitation,204,
github,issues/list-for-repo,200,404|422
github,issues/create,201,400|403|404|410|422
github,issues/list-comments-for-repo,200,404|422
github,issues/get-comment,200,404
github,issues/update-comment,200,422
github,issues/delete-comment,204,
github,reactions/list-for-issue-comment,200,404
github,reactions/create-for-issue-comment,200|201,422
github,reactions/delete-for-issue-comment,204,
github,issues/list-events-for-repo,200,422
github,issues/get-event,200,403|404|410
github,issues/get,200,404|410
github,issues/update,200,403|404|410|422
github,issues/add-assignees,201,
github,issues/remove-assignees,200,
github,issues/check-user-can-be-assigned-to-issue,204,404
github,issues/list-comments,200,404|410
github,issues/create-comment,201,403|404|410|422
github,issues/list-events,200,410
github,issues/list-labels-on-issue,200,404|410
github,issues/add-labels,200,404|410|422
github,issues/set-labels,200,404|410|422
github,issues/remove-all-labels,204,404|410
github,issues/remove-label,200,404|410
github,issues/lock,204,403|404|410|422
github,issues/unlock,204,403|404
github,reactions/list-for-issue,200,404|410
github,reactions/create-for-issue,200|201,422
github,reactions/delete-for-issue,204,
github,issues/remove-sub-issue,200,400|404
github,issues/list-sub-issues,200,404|410
github,issues/add-sub-issue,201,403|404|410|422
github,issues/reprioritize-sub-issue,200,403|404|422
github,issues/list-events-for-timeline,200,404|410
github,repos/list-deploy-keys,200,
github,repos/create-deploy-key,201,422
github,repos/get-deploy-key,200,404
github,repos/delete-deploy-key,204,
github,issues/list-labels-for-repo,200,404
github,issues/create-label,201,404|422
github,issues/get-label,200,404
github,issues/update-label,200,
github,issues/delete-label,204,
github,repos/list-languages,200,
github,licenses/get-for-repo,200,404
github,repos/merge-upstream,200,409|422
github,repos/merge,201|204,403|404|409|422
github,issues/list-milestones,200,404
github,issues/create-milestone,201,404|422
github,issues/get-milestone,200,404
github,issues/update-milestone,200,
github,issues/delete-milestone,204,404
github,issues/list-labels-for-milestone,200,
github,activity/list-repo-notifications-for-authenticated-user,200,
github,activity/mark-repo-notifications-as-read,202|205,
github,repos/get-pages,200,404
github,repos/create-pages-site,201,409|422
github,repos/update-information-about-pages-site,204,400|409|422
github,repos/delete-pages-site,204,404|409|422
github,repos/list-pages-builds,200,
github,repos/request-pages-build,201,
github,repos/get-latest-pages-build,200,
github,repos/get-pages-build,200,
github,repos/create-pages-deployment,200,400|404|422
github,repos/get-pages-deployment,200,404
github,repos/cancel-pages-deployment,204,404
github,repos/get-pages-health-check,200|202,400|404|422
github,repos/check-private-vulnerability-reporting,200,422
github,repos/enable-private-vulnerability-reporting,204,422
github,repos/disable-private-vulnerability-reporting,204,422
github,projects/list-for-repo,200,401|403|404|410|422
github,projects/create-for-repo,201,401|403|404|410|422
github,repos/get-custom-properties-values,200,403|404
github,repos/create-or-update-custom-properties-values,204,403|404|422
github,pulls/list,200,422
github,pulls/create,201,403|422
github,pulls/list-review-comments-for-repo,200,
github,pulls/get-review-comment,200,404
github,pulls/update-review-comment,200,
github,pulls/delete-review-comment,204,404
github,reactions/list-for-pull-request-review-comment,200,404
github,reactions/create-for-pull-request-review-comment,200|201,422
github,reactions/delete-for-pull-request-comment,204,
github,pulls/get,200,404|406
github,pulls/update,200,403|422
github,codespaces/create-with-pr-for-authenticated-user,201|202,401|403|404
github,pulls/list-review-comments,200,
github,pulls/create-review-comment,201,403|422
github,pulls/create-reply-for-review-comment,201,404
github,pulls/list-commits,200,
github,pulls/list-files,200,422
github,pulls/check-if-merged,204,404
github,pulls/merge,200,403|404|405|409|422
github,pulls/list-requested-reviewers,200,
github,pulls/request-reviewers,201,403|422
github,pulls/remove-requested-reviewers,200,422
github,pulls/list-reviews,200,
github,pulls/create-review,200,403|422
github,pulls/get-review,200,404
github,pulls/update-review,200,422
github,pulls/delete-pending-review,200,404|422
github,pulls/list-comments-for-review,200,404
github,pulls/dismiss-review,200,404|422
github,pulls/submit-review,200,403|404|422
github,pulls/update-branch,202,403|422
github,repos/get-readme,200,404|422
github,repos/get-readme-in-directory,200,404|422
github,repos/list-releases,200,404
github,repos/create-release,201,404|422
github,repos/get-release-asset,200,404
github,repos/update-release-asset,200,
github,repos/delete-release-asset,204,
github,repos/generate-release-notes,200,404
github,repos/get-latest-release,200,
github,repos/get-release-by-tag,200,404
github,repos/get-release,200,401
github,repos/update-release,200,404
github,repos/delete-release,204,
github,repos/list-release-assets,200,
github,repos/upload-release-asset,201,422
github,reactions/list-for-release,200,404
github,reactions/create-for-release,200|201,422
github,reactions/delete-for-release,204,
github,repos/get-branch-rules,200,
github,repos/get-repo-rulesets,200,404
github,repos/create-repo-ruleset,201,404
github,repos/get-repo-rule-suites,200,404
github,repos/get-repo-rule-suite,200,404
github,repos/get-repo-ruleset,200,404
github,repos/update-repo-ruleset,200,404
github,repos/delete-repo-ruleset,204,404
github,repos/get-repo-ruleset-history,200,404
github,repos/get-repo-ruleset-version,200,404
github,secret-scanning/list-alerts-for-repo,200,404
github,secret-scanning/get-alert,200,404
github,secret-scanning/update-alert,200,400|404|422
github,secret-scanning/list-locations-for-alert,200,404
github,secret-scanning/create-push-protection-bypass,200,403|404|422
github,secret-scanning/get-scan-history,200,404
github,security-advisories/list-repository-advisories,200,400|404
github,security-advisories/create-repository-advisory,201,403|404|422
github,security-advisories/create-private-vulnerability-report,201,403|404|422
github,security-advisories/get-repository-advisory,200,403|404
github,security-advisories/update-repository-advisory,200,403|404|422
github,security-advisories/create-repository-advisory-cve-request,202,400|403|404|422
github,security-advisories/create-fork,202,400|403|404|422
github,activity/list-stargazers-for-repo,200,422
github,repos/get-code-frequency-stats,200|202|204,422
github,repos/get-commit-activity-stats,200|202|204,
github,repos/get-contributors-stats,200|202|204,
github,repos/get-participation-stats,200,404
github,repos/get-punch-card-stats,200|204,
github,repos/create-commit-status,201,
github,activity/list-watchers-for-repo,200,
github,activity/get-repo-subscription,200,403|404
github,activity/set-repo-subscription,200,
github,activity/delete-repo-subscription,204,
github,repos/list-tags,200,
github,repos/list-tag-protection,200,403|404
github,repos/create-tag-protection,201,403|404
github,repos/delete-tag-protection,204,403|404
github,repos/download-tarball-archive,,
github,repos/list-teams,200,404
github,repos/get-all-topics,200,404
github,repos/replace-all-topics,200,404|422
github,repos/get-clones,200,403
github,repos/get-top-paths,200,403
github,repos/get-top-referrers,200,403
github,repos/get-views,200,403
github,repos/transfer,202,
github,repos/check-vulnerability-alerts,204,404
github,repos/enable-vulnerability-alerts,204,
github,repos/disable-vulnerability-alerts,204,
github,repos/download-zipball-archive,,
github,repos/create-using-template,201,
github,repos/list-public,200,422
github,search/code,200,403|422
github,search/commits,200,
github,search/issues-and-pull-requests,200,403|422
github,search/labels,200,403|404|422
github,search/repos,200,422
github,search/topics,200,
github,search/users,200,422
github,teams/get-legacy,200,404
github,teams/update-legacy,200|201,403|404|422
github,teams/delete-legacy,204,404|422
github,teams/list-discussions-legacy,200,
github,teams/create-discussion-legacy,201,
github,teams/get-discussion-legacy,200,
github,teams/update-discussion-legacy,200,
github,teams/delete-discussion-legacy,204,
github,teams/list-discussion-comments-legacy,200,
github,teams/create-discussion-comment-legacy,201,
github,teams/get-discussion-comment-legacy,200,
github,teams/update-discussion-comment-legacy,200,
github,teams/delete-discussion-comment-legacy,204,
github,reactions/list-for-team-discussion-comment-legacy,200,
github,reactions/create-for-team-discussion-comment-legacy,201,
github,reactions/list-for-team-discussion-legacy,200,
github,reactions/create-for-team-discussion-legacy,201,
github,teams/list-pending-invitations-legacy,200,
github,teams/list-members-legacy,200,404
github,teams/get-member-legacy,204,404
github,teams/add-member-legacy,204,403|404|422
github,teams/remove-member-legacy,204,404
github,teams/get-membership-for-user-legacy,200,404
github,teams/add-or-update-membership-for-user-legacy,200,403|404|422
github,teams/remove-membership-for-user-legacy,204,403
github,teams/list-projects-legacy,200,404
github,teams/check-permissions-for-project-legacy,200,404
github,teams/add-or-update-project-permissions-legacy,204,403|404|422
github,teams/remove-project-legacy,204,404|422
github,teams/list-repos-legacy,200,404
github,teams/check-permissions-for-repo-legacy,200|204,404
github,teams/add-or-update-repo-permissions-legacy,204,403|422
github,teams/remove-repo-legacy,204,
github,teams/list-child-legacy,200,403|404|422
github,users/get-authenticated,200,401|403
github,users/update-authenticated,200,401|403|404|422
github,users/list-blocked-by-authenticated-user,200,401|403|404
github,users/check-blocked,204,401|403|404
github,users/block,204,401|403|404|422
github,users/unblock,204,401|403|404
github,codespaces/list-for-authenticated-user,200,401|403|404
github,codespaces/create-for-authenticated-user,201|202,401|403|404
github,codespaces/list-secrets-for-authenticated-user,200,
github,codespaces/get-public-key-for-authenticated-user,200,
github,codespaces/get-secret-for-authenticated-user,200,
github,codespaces/create-or-update-secret-for-authenticated-user,201|204,404|422
github,codespaces/delete-secret-for-authenticated-user,204,
github,codespaces/list-repositories-for-secret-for-authenticated-user,200,401|403|404
github,codespaces/set-repositories-for-secret-for-authenticated-user,204,401|403|404
github,codespaces/add-repository-for-secret-for-authenticated-user,204,401|403|404
github,codespaces/remove-repository-for-secret-for-authenticated-user,204,401|403|404
github,codespaces/get-for-authenticated-user,200,401|403|404
github,codespaces/update-for-authenticated-user,200,401|403|404
github,codespaces/delete-for-authenticated-user,202,401|403|404
github,codespaces/export-for-authenticated-user,202,401|403|404|422
github,codespaces/get-export-details-for-authenticated-user,200,404
github,codespaces/codespace-machines-for-authenticated-user,200,401|403|404
github,codespaces/publish-for-authenticated-user,201,401|403|404|422
github,codespaces/start-for-authenticated-user,200,400|401|402|403|404|409
github,codespaces/stop-for-authenticated-user,200,401|403|404
github,packages/list-docker-migration-conflicting-packages-for-authenticated-user,200,
github,users/set-primary-email-visibility-for-authenticated-user,200,401|403|404|422
github,users/list-emails-for-authenticated-user,200,401|403|404
github,users/add-email-for-authenticated-user,201,401|403|404|422
github,users/delete-email-for-authenticated-user,204,401|403|404|422
github,users/list-followers-for-authenticated-user,200,401|403
github,users/list-followed-by-authenticated-user,200,401|403
github,users/check-person-is-followed-by-authenticated,204,401|403|404
github,users/follow,204,401|403|404|422
github,users/unfollow,204,401|403|404
github,users/list-gpg-keys-for-authenticated-user,200,401|403|404
github,users/create-gpg-key-for-authenticated-user,201,401|403|404|422
github,users/get-gpg-key-for-authenticated-user,200,401|403|404
github,users/delete-gpg-key-for-authenticated-user,204,401|403|404|422
github,apps/list-installations-for-authenticated-user,200,401|403
github,apps/list-installation-repos-for-authenticated-user,200,403|404
github,apps/add-repo-to-installation-for-authenticated-user,204,403|404
github,apps/remove-repo-from-installation-for-authenticated-user,204,403|404|422
github,interactions/get-restrictions-for-authenticated-user,200|204,
github,interactions/set-restrictions-for-authenticated-user,200,422
github,interactions/remove-restrictions-for-authenticated-user,204,
github,issues/list-for-authenticated-user,200,404
github,users/list-public-ssh-keys-for-authenticated-user,200,401|403|404
github,users/create-public-ssh-key-for-authenticated-user,201,401|403|404|422
github,users/get-public-ssh-key-for-authenticated-user,200,401|403|404
github,users/delete-public-ssh-key-for-authenticated-user,204,401|403|404
github,apps/list-subscriptions-for-authenticated-user,200,401|404
github,apps/list-subscriptions-for-authenticated-user-stubbed,200,401
github,orgs/list-memberships-for-authenticated-user,200,401|403|422
github,orgs/get-membership-for-authenticated-user,200,403|404
github,orgs/update-membership-for-authenticated-user,200,403|404|422
github,migrations/list-for-authenticated-user,200,401|403
github,migrations/start-for-authenticated-user,201,401|403|422
github,migrations/get-status-for-authenticated-user,200,401|403|404
github,migrations/get-archive-for-authenticated-user,,401|403
github,migrations/delete-archive-for-authenticated-user,204,401|403|404
github,migrations/unlock-repo-for-authenticated-user,204,401|403|404
github,migrations/list-repos-for-authenticated-user,200,404
github,orgs/list-for-authenticated-user,200,401|403
github,packages/list-packages-for-authenticated-user,200,400
github,packages/get-package-for-authenticated-user,200,
github,packages/delete-package-for-authenticated-user,204,401|403|404
github,packages/restore-package-for-authenticated-user,204,401|403|404
github,packages/get-all-package-versions-for-package-owned-by-authenticated-user,200,401|403|404
github,packages/get-package-version-for-authenticated-user,200,
github,packages/delete-package-version-for-authenticated-user,204,401|403|404
github,packages/restore-package-version-for-authenticated-user,204,401|403|404
github,projects/create-for-authenticated-user,201,401|403|422
github,users/list-public-emails-for-authenticated-user,200,401|403|404
github,repos/list-for-authenticated-user,200,401|403|422
github,repos/create-for-authenticated-user,201,400|401|403|404|422
github,repos/list-invitations-for-authenticated-user,200,401|403|404
github,repos/accept-invitation-for-authenticated-user,204,403|404|409
github,repos/decline-invitation-for-authenticated-user,204,403|404|409
github,users/list-social-accounts-for-authenticated-user,200,401|403|404
github,users/add-social-account-for-authenticated-user,201,401|403|404|422
github,users/delete-social-account-for-authenticated-user,204,401|403|404|422
github,users/list-ssh-signing-keys-for-authenticated-user,200,401|403|404
github,users/create-ssh-signing-key-for-authenticated-user,201,401|403|404|422
github,users/get-ssh-signing-key-for-authenticated-user,200,401|403|404
github,users/delete-ssh-signing-key-for-authenticated-user,204,401|403|404
github,activity/list-repos-starred-by-authenticated-user,200,401|403
github,activity/check-repo-is-starred-by-authenticated-user,204,401|403|404
github,activity/star-repo-for-authenticated-user,204,401|403|404
github,activity/unstar-repo-for-authenticated-user,204,401|403|404
github,activity/list-watched-repos-for-authenticated-user,200,401|403
github,teams/list-for-authenticated-user,200,403|404
github,users/get-by-id,200,404
github,users/list,200,
github,users/get-by-username,200,404
github,users/list-attestations,200|201|204,404
github,packages/list-docker-migration-conflicting-packages-for-user,200,401|403
github,activity/list-events-for-authenticated-user,200,
github,activity/list-org-events-for-authenticated-user,200,
github,activity/list-public-events-for-user,200,
github,users/list-followers-for-user,200,
github,users/list-following-for-user,200,
github,users/check-following-for-user,204,404
github,gists/list-for-user,200,422
github,users/list-gpg-keys-for-user,200,
github,users/get-context-for-user,200,404|422
github,apps/get-user-installation,200,
github,users/list-public-keys-for-user,200,
github,orgs/list-for-user,200,
github,packages/list-packages-for-user,200,400|401|403
github,packages/get-package-for-user,200,
github,packages/delete-package-for-user,204,401|403|404
github,packages/restore-package-for-user,204,401|403|404
github,packages/get-all-package-versions-for-package-owned-by-user,200,401|403|404
github,packages/get-package-version-for-user,200,
github,packages/delete-package-version-for-user,204,401|403|404
github,packages/restore-package-version-for-user,204,401|403|404
github,projects/list-for-user,200,422
github,activity/list-received-events-for-user,200,
github,activity/list-received-public-events-for-user,200,
github,repos/list-for-user,200,
github,billing/get-github-actions-billing-user,200,
github,billing/get-github-packages-billing-user,200,
github,billing/get-shared-storage-billing-user,200,
github,users/list-social-accounts-for-user,200,
github,users/list-ssh-signing-keys-for-user,200,
github,activity/list-repos-starred-by-user,200,
github,activity/list-repos-watched-by-user,200,
github,meta/get-all-versions,200,404
github,meta/get-zen,200,
gitlab-v4,getApiV4GroupsIdBadgesBadgeId,200,
gitlab-v4,putApiV4GroupsIdBadgesBadgeId,200,
gitlab-v4,deleteApiV4GroupsIdBadgesBadgeId,204,
gitlab-v4,getApiV4GroupsIdBadges,200,
gitlab-v4,postApiV4GroupsIdBadges,201,
gitlab-v4,getApiV4GroupsIdBadgesRender,200,
gitlab-v4,deleteApiV4GroupsIdAccessRequestsUserId,204,
gitlab-v4,putApiV4GroupsIdAccessRequestsUserIdApprove,200,
gitlab-v4,getApiV4GroupsIdAccessRequests,200,
gitlab-v4,postApiV4GroupsIdAccessRequests,200,
gitlab-v4,deleteApiV4ProjectsIdRepositoryMergedBranches,202,404
gitlab-v4,getApiV4ProjectsIdRepositoryBranchesBranch,200,404
gitlab-v4,deleteApiV4ProjectsIdRepositoryBranchesBranch,204,404
gitlab-v4,headApiV4ProjectsIdRepositoryBranchesBranch,204,404
gitlab-v4,getApiV4ProjectsIdRepositoryBranches,200,404
gitlab-v4,postApiV4ProjectsIdRepositoryBranches,201,400
gitlab-v4,putApiV4ProjectsIdRepositoryBranchesBranchUnprotect,200,404
gitlab-v4,putApiV4ProjectsIdRepositoryBranchesBranchProtect,200,404
gitlab-v4,getApiV4ProjectsIdBadgesBadgeId,200,
gitlab-v4,putApiV4ProjectsIdBadgesBadgeId,200,
gitlab-v4,deleteApiV4ProjectsIdBadgesBadgeId,204,
gitlab-v4,getApiV4ProjectsIdBadges,200,
gitlab-v4,postApiV4ProjectsIdBadges,201,
gitlab-v4,getApiV4ProjectsIdBadgesRender,200,
gitlab-v4,deleteApiV4ProjectsIdAccessRequestsUserId,204,
gitlab-v4,putApiV4ProjectsIdAccessRequestsUserIdApprove,200,
gitlab-v4,getApiV4ProjectsIdAccessRequests,200,
gitlab-v4,postApiV4ProjectsIdAccessRequests,200,
gitlab-v4,putApiV4ProjectsIdAlertManagementAlertsAlertIidMetricImagesMetricImageId,200,403|422
gitlab-v4,deleteApiV4ProjectsIdAlertManagementAlertsAlertIidMetricImagesMetricImageId,204,403|422
gitlab-v4,getApiV4ProjectsIdAlertManagementAlertsAlertIidMetricImages,200,404
gitlab-v4,postApiV4ProjectsIdAlertManagementAlertsAlertIidMetricImages,200,403
gitlab-v4,postApiV4ProjectsIdAlertManagementAlertsAlertIidMetricImagesAuthorize,200,403
gitlab-v4,getApiV4AdminBatchedBackgroundMigrationsId,200,401|403|404
gitlab-v4,getApiV4AdminBatchedBackgroundMigrations,200,401|403
gitlab-v4,putApiV4AdminBatchedBackgroundMigrationsIdResume,200,401|403|404|422
gitlab-v4,putApiV4AdminBatchedBackgroundMigrationsIdPause,200,401|403|404|422
gitlab-v4,getApiV4AdminCiVariablesKey,200,404
gitlab-v4,putApiV4AdminCiVariablesKey,200,404
gitlab-v4,deleteApiV4AdminCiVariablesKey,204,404
gitlab-v4,getApiV4AdminCiVariables,200,
gitlab-v4,postApiV4AdminCiVariables,201,400
gitlab-v4,getApiV4AdminDatabasesDatabaseNameDictionaryTablesTableName,200,401|403|404
gitlab-v4,getApiV4AdminClustersClusterId,200,403|404
gitlab-v4,putApiV4AdminClustersClusterId,200,400|403|404
gitlab-v4,deleteApiV4AdminClustersClusterId,204,403|404
gitlab-v4,postApiV4AdminClustersAdd,201,400|403|404
gitlab-v4,getApiV4AdminClusters,200,403
gitlab-v4,postApiV4AdminMigrationsTimestampMark,201,401|403|404|422
gitlab-v4,deleteApiV4ApplicationsId,204,
gitlab-v4,getApiV4Applications,200,
gitlab-v4,postApiV4Applications,200,
gitlab-v4,getApiV4Avatar,200,
gitlab-v4,getApiV4BroadcastMessagesId,200,
gitlab-v4,putApiV4BroadcastMessagesId,200,
gitlab-v4,deleteApiV4BroadcastMessagesId,200,
gitlab-v4,getApiV4BroadcastMessages,200,
gitlab-v4,postApiV4BroadcastMessages,201,
gitlab-v4,getApiV4BulkImportsImportIdEntitiesEntityId,200,401|404
gitlab-v4,getApiV4BulkImportsImportIdEntities,200,401|404
gitlab-v4,getApiV4BulkImportsImportId,200,401|404
gitlab-v4,getApiV4BulkImportsEntities,200,401|404
gitlab-v4,getApiV4BulkImports,200,401|404
gitlab-v4,postApiV4BulkImports,200,400|401|404|422
gitlab-v4,getApiV4ApplicationAppearance,200,
gitlab-v4,putApiV4ApplicationAppearance,200,
gitlab-v4,getApiV4ApplicationPlanLimits,200,401|403
gitlab-v4,putApiV4ApplicationPlanLimits,200,400|401|403
gitlab-v4,getApiV4Metadata,200,401
gitlab-v4,getApiV4Version,200,401
gitlab-v4,listProjectJobs,200,
gitlab-v4,getSingleJob,200,
gitlab-v4,triggerManualJob,200,
GitLabBranch,GET /projects,200,400
GitLabBranch,POST /projects,201,400
GitLabBranch,GET /projects/{id}/repository/branches,200,
GitLabBranch,POST /projects/{id}/repository/branches,201,
GitLabBranch,GET /projects/{id}/repository/branches/{branch},200,
GitLabBranch,DELETE /projects/{id}/repository/branches/{branch},202,
GitLabBranch,POST /projects/{id}/protected_branches,201,
GitLabBranch,DELETE /projects/{id}/protected_branches/{name},202,
GitLabBranch,DELETE /projects/{id}/repository/merged_branches,202,
GitLabCommit,GET /projects,200,400
GitLabCommit,POST /projects,201,400
GitLabCommit,GET /projects/{id}/repository/commits,200,400
GitLabCommit,POST /projects/{id}/repository/commits,201,400
GitLabCommit,GET /projects/{id}/repository/commits/{sha},200,400
GitLabCommit,GET /projects/{id}/repository/commits/{sha}/refs,200,400
GitLabCommit,POST /projects/{id}/repository/commits/{sha}/cherry_pick,201,400
GitLabCommit,POST /projects/{id}/repository/commits/{sha}/revert,201,400
GitLabCommit,GET /projects/{id}/repository/commits/{sha}/diff,200,400
GitLabCommit,GET /projects/{id}/repository/commits/{sha}/comments,201,400
GitLabCommit,GET /projects/{id}/repository/commits/{sha}/discussions,200,400
GitLabCommit,GET /projects/{id}/repository/commits/{sha}/statuses,200,400
GitLabCommit,POST /projects/{id}/statuses/{sha},201,400
GitLabCommit,GET /projects/{id}/repository/commits/{sha}/merge_requests,200,400
GitLabCommit,GET /projects/{id}/repository/commits/{sha}/signature,200,400
GitLabGroups,GET /groups,200,400
GitLabGroups,POST /groups,201,400
GitLabGroups,GET /groups/{id},200,400
GitLabGroups,PUT /groups/{id},200,400
GitLabGroups,DELETE /groups/{id},202,400
GitLabGroups,POST /groups/{id}/share,200,400
GitLabGroups,DELETE /groups/{id}/share/{group_id},204,400
GitLabGroups,GET /groups/{id}/subgroups,200,400
GitLabGroups,GET /groups/{id}/hooks,200,400
GitLabGroups,POST /groups/{id}/hooks,201,400
GitLabGroups,GET /groups/{id}/hooks/{hook_id},200,400
GitLabGroups,PUT /groups/{id}/hooks/{hook_id},200,400
GitLabGroups,DELETE /groups/{id}/hooks/{hook_id},204,400
GitLabGroups,GET /groups/{id}/descendant_groups,200,400
GitLabGroups,GET /groups/{id}/projects,200,400
GitLabGroups,POST /groups/{id}/projects/{project_id},201,400
GitLabGroups,GET /groups/{id}/projects/shared,200,400
GitLabIssues,GET /projects,200,400
GitLabIssues,POST /projects,201,400
GitLabIssues,GET /issues,200,400
GitLabIssues,GET /issues/{id},200,400
GitLabIssues,GET /groups,200,400
GitLabIssues,POST /groups,201,400
GitLabIssues,GET /groups/{id}/issues,200,400
GitLabIssues,GET /projects/{id}/issues,200,400
GitLabIssues,POST /projects/{id}/issues,201,400
GitLabIssues,GET /projects/{id}/issues/{issue_iid},200,400
GitLabIssues,PUT /projects/{id}/issues/{issue_iid},200,400
GitLabIssues,DELETE /projects/{id}/issues/{issue_iid},204,400
GitLabIssues,PUT /projects/{id}/issues/{issue_iid}/reorder,200,400
GitLabIssues,POST /projects/{id}/issues/{issue_iid}/move,200,400
GitLabIssues,POST /projects/{id}/issues/{issue_iid}/subscribe,201,400
GitLabIssues,POST /projects/{id}/issues/{issue_iid}/unsubscribe,201,400
GitLabIssues,POST /projects/{id}/issues/{issue_iid}/todo,201,400
GitLabIssues,POST /projects/{id}/issues/{issue_iid}/time_estimate,201,400
GitLabIssues,POST /projects/{id}/issues/{issue_iid}/reset_time_estimate,201,400
GitLabIssues,POST /projects/{id}/issues/{issue_iid}/add_spent_time,201,400
GitLabIssues,POST /projects/{id}/issues/{issue_iid}/reset_spent_time,201,400
GitLabIssues,GET /projects/{id}/issues/{issue_iid}/time_stats,200,400
GitLabIssues,GET /projects/{id}/issues/{issue_iid}/related_merge_requests,200,400
GitLabIssues,GET /projects/{id}/issues/{issue_iid}/closed_by,200,400
GitLabIssues,GET /projects/{id}/issues/{issue_iid}/participants,200,400
GitLabIssues,GET /projects/{id}/issues/{issue_iid}/metric_images,200,400
GitLabIssues,POST /projects/{id}/issues/{issue_iid}/metric_images,201,400
GitLabProject,GET /projects,200,400
GitLabProject,POST /projects,201,400
GitLabProject,POST /projects/user/{user_id},201,400
GitLabProject,GET /projects/{id},200,400
GitLabProject,PUT /projects/{id},201,400
GitLabProject,DELETE /projects/{id},204,400
GitLabProject,GET /projects/{id}/users,200,400
GitLabProject,POST /projects/{id}/fork,201,400
GitLabProject,DELETE /projects/{id}/fork,204,400
GitLabProject,GET /projects/{id}/forks,200,400
GitLabProject,POST /projects/{id}/star,201,400
GitLabProject,POST /projects/{id}/unstar,201,400
GitLabProject,GET /projects/{id}/starrers,200,400
GitLabProject,GET /projects/{id}/languages,200,400
GitLabProject,POST /projects/{id}/archive,201,400
GitLabProject,POST /projects/{id}/unarchive,201,400
GitLabProject,POST /projects/{id}/restore,201,400
GitLabProject,POST /projects/{id}/uploads,201,400
GitLabProject,POST /projects/{id}/share,201,400
GitLabProject,DELETE /projects/{id}/share/{group_id},204,400
GitLabProject,GET /projects/{id}/hooks,200,400
GitLabProject,POST /projects/{id}/hooks,201,400
GitLabProject,GET /projects/{id}/hooks/{hook_id},200,400
GitLabProject,PUT /projects/{id}/hooks/{hook_id},200,400
GitLabProject,DELETE /projects/{id}/hooks/{hook_id},200,400
GitLabProject,POST /projects/{id}/housekeeping,201,400
GitLabProject,PUT /projects/{id}/transfer,200,400
GitLabProject,POST /projects/{id}/fork/{forked_from_id},201,400
GitLabProject,GET /projects/{id}/snapshot,200,400
GitLabProject,GET /users/{user_id}/projects,200,400
GitLabProject,GET /users/{user_id}/starred_projects,200,400
GitLabRepository,GET /projects,200,400
GitLabRepository,POST /projects,201,400
GitLabRepository,GET /projects/{id}/repository/tree,200,400
GitLabRepository,GET /projects/{id}/repository/blobs/{sha},200,
GitLabRepository,GET /projects/{id}/repository/blobs/{sha}/raw,200,
GitLabRepository,GET /projects/{id}/repository/archive,200,
